EGPH,1B,55.94573,-3.36627,90
EGPH,1A,55.94613,-3.36631,90
EGPH,1,55.94658,-3.36631,90
EGPH,2,55.94703,-3.36632,90
EGPH,3,55.94753,-3.36634,90
EGPH,4,55.94801,-3.36653,90
EGPH,4A,55.94806,-3.36645,120
EGPH,5,55.94837,-3.36654,90
EGPH,6,55.94863,-3.36613,145
EGPH,7,55.94887,-3.36553,145
EGPH,8,55.94908,-3.36497,145
EGPH,9,55.94925,-3.36433,145
EGPH,10,55.94950,-3.36366,145
EGPH,11,55.94961,-3.36285,145
EGPH,12,55.94987,-3.36265,110
EGPH,14,55.95000,-3.36248,110
EGPH,99,55.94595,-3.36821,270
EGPH,100,55.94608,-3.36832,270
EGPH,101,55.94621,-3.36837,270
EGPH,102,55.94654,-3.36843,270
EGPH,103,55.94703,-3.36846,270
EGPH,104,55.94743,-3.36858,270
EGPH,105,55.94782,-3.36870,270
EGPH,106,55.94850,-3.36891,230
EGPH,15B,55.95041,-3.36079,230
EGPH,15,55.95023,-3.36060,245
EGPH,15A,55.95022,-3.36001,242
EGPH,16B,55.94975,-3.36005,245
EGPH,16,55.94957,-3.36001,245
EGPH,16A,55.94943,-3.35963,245
EGPH,17,55.94899,-3.35974,245
EGPH,18,55.94886,-3.35952,225
EGPH,19,55.94869,-3.35931,215
EGPH,20,55.94858,-3.35861,205
EGPH,21,55.94849,-3.35854,205
EGPH,22,55.94839,-3.35800,205
EGPH,23,55.94815,-3.35769,205
EGPH,24,55.94818,-3.35742,205
EGPH,25,55.94803,-3.35677,205
EGPH,26,55.94795,-3.35599,205
EGPH,27,55.94773,-3.35548,205
EGPH,28,55.94755,-3.35485,205
EGPH,29,55.94736,-3.35422,205
EGPH,30,55.94715,-3.35360,205
EGPH,31,55.94698,-3.35295,205
EGPH,32,55.94680,-3.35220,250
EGPH,33,55.94639,-3.35270,295
EGPH,34,55.94605,-3.35308,295
EGPH,308,55.94585,-3.35117,145
EGPH,309,55.94608,-3.35059,145
EGPH,310R,55.94622,-3.35007,145
EGPH,310,55.94630,-3.34998,145
EGPH,311R,55.94640,-3.34959,145
EGPH,311,55.94651,-3.34936, 145
EGPH,311L,55.94658,-3.34910,145
EGPH,312,55.94671,-3.34874,145
EGPH,312L,55.94671,-3.34857,145
EGPH,313,55.94689,-3.34810,145
EGPH,314,55.94710,-3.34748,145
EGPH,315,55.94732,-3.34687,145
EGPH,316,55.94752,-3.34623,145
EGPH,317A,55.94775,-3.34565,145
EGPH,317,55.94792,-3.34499,145
EGPH,GA1,55.94822,-3.34410,325
EGPH,GA2,55.94846,-3.34346,325
EGPH,212,55.94968,-3.34668,025
EGPH,211,55.94987,-3.34759,025
EGPH,210,55.95015,-3.34842,025
EGPH,200,55.95240,-3.35697,025
EGPH,201,55.95226,-3.35646,025
EGPH,202,55.95211,-3.35593,025
EGPH,203,55.95201,-3.35528,025
EGPH,204,55.95184,-3.35470,025
EGPH,205,55.95162,-3.35416,025
EGPH,206,55.95142,-3.35364,025
EGPH,207,55.95126,-3.35310,025
EGPH,209,55.95108,-3.35270,045
EGPH,208,55.95102,-3.35255,045
