EGPH,1B,55.94573,-3.36627,90
EGPH,1A,55.94613,-3.36631,90
EGPH,1,55.94658,-3.36631,90
EGPH,2,55.94703,-3.36632,90
EGPH,3,55.94753,-3.36634,90
EGPH,4,55.94801,-3.36645,90
EGPH,4A,55.94806,-3.36645,120
EGPH,5,55.94837,-3.36654,90
EGPH,6,55.94863,-3.36613,145
EGPH,7,55.94887,-3.36553,145
EGPH,8,55.94908,-3.36497,145
EGPH,9,55.94925,-3.36433,145
EGPH,10,55.94950,-3.36366,145
EGPH,11,55.94975,-3.36295,145
EGPH,12,55.94987,-3.36265,110
EGPH,14,55.95000,-3.36248,110
EGPH,99,55.94595,-3.36821,270
EGPH,100,55.94608,-3.36832,270
EGPH,101,55.94621,-3.36837,270
EGPH,102,55.94654,-3.36843,270
EGPH,103,55.94703,-3.36846,270
EGPH,104,55.94743,-3.36858,270
EGPH,105,55.94782,-3.36881,270
EGPH,106,55.94850,-3.36891,230
